"<HEADER software/>"
EwEVersion,"6.7.0.17922 (compiled 8/29/2022)"
Date,"10/26/2022 12:37:50 PM"
"<HEADER ecopath/>"
ModelName,"WFS EwE 2.09"
"<HEADER ecosim/>"
EcosimScenario,sim12_fit97v_ecospace_Vs
TimeSeries,-
StartYear,1985
"<HEADER ecospace/>"
EcospaceScenario,"sp1_ecospace diagnostics"
MapRows,34
MapCols,40
MapCellLength,18.52216
MapCellSize,0.1666667
MapLatitude,30.5823
MapLongitude,-87.5833
NoActiveCells,975
EcoSpaceTimeStepLength,0.0833333333333333
CoordinateSystemWKT),"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
"Layer 1 Primary Production",PP
"Layer 1 SST",SST
"Layer 2 SBT",SBT
"Layer 3 SSS",SSS
"Layer 5 Red tide",complete_red_tide
"<HEADER end/>"

Data,"Average biomass by region"
"Region 2 area km2",142031.143684927
"Number of cells",414

Year,"offshore dolphins","coastal dolphins",seabirds,"pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult",cobia,"greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper",scamp,"goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy",hogfish,"black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics",mullet,squid,shrimp,"large crabs",stomatopods,echinoderms,gastropods,bivalves,"sessile epibenthos","mobile epifauna","small infauna",meiobenthos,"carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton",ichthyoplankton,jellyfish,microbes,anthozoans,macroalgae,microphytobenthos,phytoplankton,seagrass,"water column detritus","sediment detritus"
24,0.01172671,0.008317164,0.001731736,0.0391714,0.09439767,0.1006498,0.01053207,3.309677E-06,0.0006706924,0.0011416,0.09732905,0.007835289,0.0554175,6.513159E-08,0.001956152,0.003551833,0.08544534,0.01065035,0.08526842,1.16843E-06,0.0001538179,0.0003743499,0.0006437945,0.0007101041,0.0114065,5.563838E-07,5.031649E-05,0.0003807546,0.001242014,0.005044385,0.02484683,0.0199009,0.01811671,0.01087646,0.0006637872,0.006326102,0.01976676,0.009117435,0.05620493,0.0005547088,0.01439205,0.04454496,0.03352975,0.002256706,0.01592826,0.308838,1.116039,1.403023,0.4817224,0.2944196,1.185327,0.1979922,0.158167,3.837089,18.10079,1.620294,0.1735293,1.053849,4.898813,0.4435951,1.599285,1.596074,3.682498,0.4646976,1.620161,31.49964,20.29274,19.52733,5.319248,15.6867,5.9604,10.8448,9.929449,0.496196,1.177536,6.905634,0.2784491,0.4246461,24.01102,13.30895,0.01239979,99.6973,343.2393
25,0.0115659,0.008918271,0.00182614,0.04322888,0.1002727,0.1093673,0.01127282,3.602453E-06,0.001154499,0.001350643,0.1285401,0.01104425,0.06842413,8.803742E-08,0.002803735,0.005914963,0.09378242,0.01289987,0.09440767,1.571244E-06,0.0001998632,0.0006057091,0.0008535297,0.00112238,0.01218475,7.503514E-07,5.874994E-05,0.0005368586,0.001437268,0.006592592,0.0355184,0.02250882,0.01939577,0.01194613,0.0009507991,0.007146585,0.0203618,0.00931082,0.06033689,0.0005957848,0.01614297,0.05221595,0.03570057,0.003170607,0.02080804,0.4049557,1.344084,1.586794,0.5493478,0.4065655,1.244991,0.2259984,0.1615917,4.294106,20.77669,1.480434,0.1848503,1.061042,6.01403,0.4127162,1.671324,1.827365,3.945933,0.5367708,1.927439,29.39722,21.76554,19.7283,5.326936,15.81012,6.360783,10.43514,9.961533,0.5027222,1.206539,7.191204,0.3044409,0.3719653,23.45162,13.00909,0.01300075,99.60303,332.9426
26,0.01165058,0.009809044,0.002005229,0.04724215,0.1073824,0.1177669,0.01247678,3.347101E-06,0.001958933,0.00167482,0.1730712,0.01381625,0.08080961,1.756812E-07,0.003760101,0.009352759,0.1017957,0.01386134,0.09690308,1.862327E-06,0.0002355829,0.0007086242,0.001334796,0.001401055,0.01357988,1.026649E-06,7.600826E-05,0.000616896,0.001802411,0.007244982,0.04619807,0.02505026,0.02173709,0.01300118,0.001219075,0.008209084,0.02117787,0.009599685,0.06639832,0.0005748461,0.01843976,0.05976114,0.03842447,0.00343851,0.02567085,0.5005971,1.510254,1.702476,0.578042,0.519522,1.279994,0.2929953,0.154165,4.595964,21.95128,1.416004,0.1815762,1.094536,6.771172,0.3640356,1.602339,1.939391,4.178336,0.6332626,2.154319,29.19099,22.50691,20.10991,5.455621,16.1149,6.214189,10.63912,9.929007,0.5100634,1.45034,7.525928,0.3267669,0.4206358,24.02152,13.22979,0.01700389,102.8088,338.4181
27,0.01212642,0.01083447,0.002194985,0.05191315,0.1116598,0.1257338,0.01391967,3.315864E-06,0.002881064,0.001963619,0.2231206,0.01571023,0.09342075,2.018264E-07,0.005970202,0.01244903,0.1097337,0.01445758,0.0995967,1.544434E-06,0.0002588627,0.0007391477,0.001507807,0.002001924,0.01473173,9.820236E-07,9.209329E-05,0.000791386,0.002376735,0.009580093,0.04980367,0.02677221,0.02401629,0.01400054,0.001310854,0.009339877,0.02188479,0.009828527,0.07284164,0.0007108671,0.03673723,0.0663141,0.04032953,0.00347271,0.03013618,0.6063909,1.638501,1.791514,0.5934805,0.6158152,1.292884,0.4041307,0.1429893,4.774107,23.07869,1.351835,0.1755594,1.058688,6.709343,0.3120619,1.469764,1.912298,4.289724,0.6893659,2.282793,27.95149,22.46534,18.92114,5.321072,15.79332,6.125463,10.93918,9.995111,0.5092455,1.215151,7.03248,0.3420199,0.4155689,24.23299,13.31839,0.014628,101.4419,344.1823
28,0.01262732,0.01170134,0.002308169,0.05440838,0.1126428,0.1316476,0.01460921,2.670854E-06,0.002269184,0.002029782,0.2589829,0.01531354,0.1056124,1.993086E-07,0.007361441,0.01493414,0.1147454,0.0140271,0.09699523,1.283317E-06,0.0001856481,0.0006614225,0.001291675,0.001910607,0.01567887,1.023425E-06,8.284376E-05,0.0007693053,0.002862219,0.01218835,0.05205536,0.02723416,0.02543653,0.01473899,0.001192475,0.01010981,0.02232852,0.01000015,0.0777075,0.0006193291,0.05221003,0.06924789,0.04011062,0.003253361,0.03098002,0.647802,1.595891,1.755419,0.5882985,0.5984113,1.252307,0.4936433,0.1368325,4.67966,23.96227,1.277424,0.1574505,0.9653763,5.89537,0.2641189,1.34941,1.687823,4.277016,0.6468365,2.262369,26.45581,21.23851,17.42596,5.032421,14.77001,5.961933,9.977578,9.321469,0.4768988,0.9749673,6.153126,0.3391646,0.4354955,22.10782,12.18754,0.01298787,91.40144,325.8474
29,0.01296245,0.01227263,0.002309659,0.05581635,0.1114584,0.1339456,0.01479829,5.465735E-06,0.001865787,0.001747412,0.27749,0.01402767,0.1078505,4.542342E-07,0.005954072,0.01691612,0.119264,0.01353751,0.09132326,1.098333E-06,0.0001949143,0.000583966,0.0009464564,0.001595927,0.01585337,1.127609E-06,7.418724E-05,0.0006817621,0.002964228,0.01285917,0.05139337,0.02689504,0.02597576,0.0150609,0.00107371,0.01030106,0.02239176,0.009939461,0.08044151,0.0005200099,0.04901298,0.07062379,0.03933663,0.002772424,0.03051765,0.6497015,1.494936,1.686356,0.5633809,0.5438834,1.222839,0.5228887,0.1283313,4.519028,24.00866,1.300052,0.1340106,0.9384124,5.154367,0.2482976,1.34267,1.546132,4.092915,0.6322092,2.319994,28.80242,20.95974,18.5295,5.373442,15.55414,6.109257,10.92696,10.10033,0.5191911,1.233057,6.817362,0.3517935,0.4741316,23.89914,13.23191,0.0188807,99.40453,346.6172
30,0.01313019,0.0126021,0.00226609,0.05723954,0.1112496,0.1366108,0.01543266,3.097893E-06,0.002153514,0.001415268,0.2859411,0.0137098,0.1107955,3.717258E-07,0.004327349,0.01683249,0.1237541,0.01344481,0.08982351,2.217844E-06,0.0002313472,0.0006116104,0.0009806746,0.001446115,0.01606365,1.314929E-06,9.830879E-05,0.0007620049,0.002905345,0.01275461,0.06263492,0.02775951,0.02624907,0.01521279,0.001148504,0.01043085,0.02249774,0.009844971,0.08201627,0.0005842234,0.04970739,0.07214034,0.03982067,0.002754924,0.03176601,0.6808911,1.511784,1.676455,0.5705007,0.5219008,1.234245,0.5496472,0.1368555,4.443698,23.67059,1.324788,0.1385613,0.9697471,4.559585,0.25774,1.452135,1.780485,4.20384,0.6690078,2.429739,28.36373,21.81352,19.51304,5.387827,15.98664,6.059778,10.75381,9.784057,0.5198129,1.536172,7.683374,0.3781816,0.4457083,24.50464,13.62912,0.02405936,104.2765,341.0644
31,0.01324588,0.01272774,0.002195586,0.05860221,0.113584,0.1398693,0.01634664,2.914137E-06,0.002282699,0.001231287,0.2789093,0.01432026,0.1181152,1.175181E-07,0.0054142,0.01598548,0.1266515,0.01325651,0.0945375,1.426199E-06,0.0002033606,0.0007133228,0.0009897196,0.001508521,0.01655811,1.344868E-06,9.41197E-05,0.0008792715,0.002845883,0.01253525,0.08243585,0.02936057,0.02659916,0.01533405,0.001294268,0.01055279,0.02274865,0.009889153,0.08291287,0.0007287624,0.05609943,0.07357945,0.03994029,0.003403512,0.03356045,0.7423422,1.553847,1.684228,0.5917823,0.4820145,1.237693,0.585093,0.141306,4.437056,23.42275,1.319253,0.1329928,0.9759772,3.982314,0.2573373,1.42495,1.830718,4.323182,0.6443452,2.250226,27.26015,21.63997,18.89814,5.19953,15.55783,6.180812,10.48071,9.688812,0.5071623,1.270972,7.101196,0.3859572,0.4185109,23.41711,13.04445,0.02355267,99.86948,332.5699
32,0.01352307,0.01230981,0.00209501,0.05886404,0.1135184,0.1408214,0.01627207,5.09032E-06,0.002150755,0.001091702,0.2598883,0.0143384,0.1187399,2.762328E-07,0.005835698,0.01727214,0.1264609,0.01225603,0.09023436,1.830255E-06,0.0001782387,0.000588426,0.001062306,0.001387697,0.01640666,1.737096E-06,7.361144E-05,0.0007191629,0.00272661,0.01003565,0.09052375,0.02972634,0.02678614,0.01513218,0.001131677,0.009205327,0.02287701,0.00999127,0.08145305,0.0005373952,0.0465175,0.07287521,0.03959318,0.003121644,0.03332373,0.7334466,1.483439,1.634129,0.5538473,0.3995795,1.21135,0.5665544,0.1363992,4.3476,23.22636,1.32712,0.1301014,0.970525,3.669555,0.2579734,1.371834,1.838643,4.313377,0.5961619,2.175987,28.58995,21.39908,19.78574,5.449253,15.93115,6.125454,10.62895,9.782271,0.525225,2.505245,7.688048,0.3941461,0.5171149,23.88703,13.19682,0.02611475,104.6953,341.2475
33,0.01391989,0.01236325,0.002003033,0.06230314,0.1146997,0.1465287,0.01624536,2.617521E-06,0.001761971,0.001161156,0.2452076,0.01457613,0.1242892,3.922787E-07,0.004901669,0.01910054,0.129991,0.01276258,0.09234417,1.407291E-06,0.0001861886,0.000588901,0.001215924,0.001684578,0.01661344,2.073266E-06,8.1209E-05,0.0007627943,0.002836103,0.01136204,0.09295157,0.03022557,0.02688721,0.01533126,0.001125186,0.009149953,0.02295007,0.01006518,0.08136667,0.0006374932,0.04576628,0.07590356,0.04086339,0.003162045,0.03551956,0.7795181,1.578966,1.667729,0.5688286,0.4569987,1.240972,0.5467825,0.1341298,4.448982,24.07789,1.322071,0.1644818,0.9585955,3.710664,0.2566974,1.364548,2.109928,4.385891,0.6131615,2.283373,27.54651,21.93159,18.78784,5.314028,15.95012,6.012609,10.77106,9.725009,0.513832,1.555147,7.260473,0.4020542,0.4715966,24.63469,13.67943,0.02021064,102.2343,341.7486
34,0.01422049,0.0124683,0.001954954,0.065206,0.1161367,0.1497043,0.01628651,2.750067E-06,0.001786626,0.001260099,0.2308276,0.01397872,0.1287055,1.084574E-07,0.00453204,0.0180268,0.1330524,0.01281261,0.09448838,1.458657E-06,0.0002168306,0.0005010951,0.001047214,0.001666537,0.01722362,1.44902E-06,9.014268E-05,0.0008331995,0.002757877,0.01133878,0.09438131,0.03100315,0.02709704,0.0154296,0.001130155,0.009355929,0.02308612,0.01011268,0.08183251,0.0006290688,0.04848472,0.0766874,0.04106938,0.003305492,0.03553398,0.8023773,1.590896,1.634704,0.5849314,0.4635316,1.241098,0.5067102,0.1366065,4.448107,23.764,1.273632,0.1649266,0.9723638,4.038048,0.2622341,1.339906,2.035364,4.454556,0.6264929,2.287193,26.61775,22.06581,18.9473,5.269087,15.56487,6.111832,10.45756,9.708404,0.5074899,1.290107,7.374529,0.4053217,0.4943248,24.09314,13.53095,0.01971379,101.7161,336.373
35,0.01397218,0.01238295,0.001946291,0.06275774,0.1161553,0.1473943,0.01517108,4.624851E-06,0.001363327,0.001401377,0.2017768,0.01106614,0.1227641,9.065243E-07,0.003386668,0.0125236,0.1307351,0.01150401,0.09254966,1.314561E-06,0.0001489735,0.0004473726,0.0006780596,0.001121762,0.01658777,1.086421E-06,6.633248E-05,0.0006371502,0.002634382,0.009805425,0.08337233,0.03083603,0.02713704,0.01488695,0.0009562838,0.009302873,0.02309147,0.01014925,0.0810871,0.0007497033,0.05349848,0.07164543,0.03939034,0.002421167,0.02964424,0.7095704,1.435863,1.428272,0.5621356,0.4029899,1.195814,0.4410802,0.1316612,4.150506,21.49886,1.386934,0.1622906,0.9596204,4.462952,0.2677673,1.277415,1.935329,4.405204,0.6222632,2.149874,27.80513,21.49221,20.01377,5.47607,16.08667,6.097204,11.08527,10.09064,0.5461454,2.538335,8.480302,0.3977783,0.9723008,25.03159,13.8419,0.01760928,112.1008,348.0234
36,0.01398204,0.01261677,0.001978112,0.06297984,0.1162462,0.1500013,0.01455593,2.933793E-06,0.001135648,0.001534265,0.20017,0.0101922,0.1183056,1.313261E-07,0.003194871,0.01039692,0.1297222,0.01096963,0.0996285,9.838783E-07,0.0001671682,0.0003933009,0.0006292405,0.0009928495,0.01611445,1.139735E-06,6.868276E-05,0.0007101194,0.002574297,0.01205233,0.08205409,0.03027266,0.02717195,0.01474023,0.0008977895,0.009532899,0.02308134,0.01022261,0.0801275,0.00502875,0.05514049,0.06957661,0.03770705,0.002613968,0.02842882,0.7023821,1.393065,1.391323,0.581645,0.3975645,1.185472,0.4340998,0.1374432,4.071853,22.0958,1.379765,0.1612732,0.9471519,4.646589,0.2754524,1.327833,1.991546,4.543872,0.6008644,2.107154,27.37422,21.38301,19.76473,5.31918,15.92098,6.078606,10.49964,9.799516,0.5293436,2.379317,7.760186,0.3897158,0.8086428,24.01565,13.24647,0.01388478,104.4772,333.4197
